x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
8.600000000000000873e-04,1.000053556056445952e+19,2.000063969939076301e+19,4.999985717380713677e+19,9.999895812168972698e+19
8.799999999999999229e-04,9.997816178132455424e+18,1.999713240505376768e+19,4.999957320712709734e+19,1.000045343838615306e+20
8.799999999999999229e-04,9.997816067455350784e+18,1.999713235341345587e+19,4.999957337322291200e+19,1.000045342636479939e+20
8.799999999999999229e-04,9.999999999991417500e+14,9.999999999963067500e+14,1.000000000000972250e+15,9.999999999926198750e+14
8.799999999999999229e-04,9.997816067449980928e+18,1.999713235341735526e+19,4.999957337322464051e+19,1.000045342636422758e+20
8.799999999999999229e-04,9.995632264960571392e+18,1.999426455640296653e+19,4.999914678894362624e+19,1.000090685677799178e+20
8.799999999999999229e-04,1.014782712559317197e+19,2.024552630015176294e+19,5.031462913279990170e+19,1.000264487883256791e+20
8.799999999999999229e-04,9.997816067455027200e+18,1.999713235341453312e+19,4.999957337322163405e+19,1.000045342636496978e+20
8.799999999999999229e-04,9.998387044282552320e+18,1.999781061719024845e+19,4.999933619919353446e+19,1.000032510730429399e+20
8.799999999999999229e-04,9.997844429443016704e+18,1.999715389845152563e+19,4.999953299899523891e+19,1.000045300008520090e+20
8.799999999999999229e-04,1.245951744775804314e+19,2.463926160000224870e+19,5.963978352639399526e+19,1.135593053969012326e+20
8.799999999999999229e-04,9.997817949797724160e+18,1.999713370515826278e+19,4.999957084779289805e+19,1.000045343545870090e+20
8.799999999999999229e-04,9.997815954024749056e+18,1.999713235179902976e+19,4.999957353333223424e+19,1.000045340086269706e+20
8.799999999999999229e-04,9.997816067454752768e+18,1.999713235341478707e+19,4.999957337322168320e+19,1.000045342636495340e+20
8.799999999999999229e-04,9.997816065901760512e+18,1.999713235331658547e+19,4.999957337533285171e+19,1.000045342606149222e+20
8.799999999999999229e-04,9.997685684285861888e+18,1.999699163052097126e+19,4.999965679781021286e+19,1.000047429799988101e+20
8.799999999999999229e-04,9.997816067456229376e+18,1.999713235341363610e+19,4.999957337322131456e+19,1.000045342636510577e+20
8.799999999999999229e-04,9.997816067454986240e+18,1.999713235341455360e+19,4.999957337322157670e+19,1.000045342636498616e+20
8.799999999999999229e-04,9.997816073909825536e+18,1.999713235471807283e+19,4.999957336384702054e+19,1.000045342751155978e+20
8.799999999999999229e-04,1.000659665626054861e+19,2.000981893435525530e+19,5.000693737931948032e+19,9.998914179032747213e+19
8.799999999999999229e-04,1.014621810623502950e+19,2.024323130800492954e+19,5.031362548462054605e+19,1.000300903961549046e+20
8.799999999999999229e-04,9.997847862833680384e+18,1.999716289494893773e+19,4.999954342560326451e+19,1.000044991958100050e+20
8.799999999999999229e-04,9.997816067476293632e+18,1.999713235340617728e+19,4.999957337320389837e+19,1.000045342636873318e+20
8.799999999999999229e-04,9.998350005922516992e+18,1.999777135560965325e+19,4.999943312761684787e+19,1.000034903167396905e+20
8.799999999999999229e-04,9.997808325094758400e+18,1.999712584767203328e+19,4.999958246389009613e+19,1.000045383984804987e+20
8.799999999999999229e-04,9.999999999992992500e+14,9.999999999960581250e+14,1.000000000002176625e+15,1.000000000014094125e+15
8.799999999999999229e-04,9.997816040696987648e+18,1.999713234441828352e+19,4.999957341337490227e+19,1.000045342239446630e+20
8.799999999999999229e-04,9.997816067455016960e+18,1.999713235341454541e+19,4.999957337322164224e+19,1.000045342636497306e+20
8.799999999999999229e-04,9.995567178397122560e+18,1.999411560499317965e+19,4.999897718484412826e+19,1.000097154508800819e+20
8.799999999999999229e-04,9.997816066570403840e+18,1.999713235357681664e+19,4.999957337438250598e+19,1.000045342611416187e+20
8.799999999999999229e-04,9.997816067452880896e+18,1.999713235351123968e+19,4.999957337305635226e+19,1.000045342639305687e+20
8.799999999999999229e-04,9.997816067455102976e+18,1.999713235341444710e+19,4.999957337322162586e+19,1.000045342636497142e+20
8.799999999999999229e-04,9.997816079709054976e+18,1.999713235096580915e+19,4.999957335858124390e+19,1.000045342924378440e+20
8.799999999999999229e-04,9.997816906672553984e+18,1.999713257467303117e+19,4.999957204732114534e+19,1.000045358129060250e+20
8.799999999999999229e-04,9.997681474448248832e+18,1.999699937034251059e+19,4.999971062996260454e+19,1.000047217240494080e+20
8.799999999999999229e-04,9.997816067455031296e+18,1.999713235341449626e+19,4.999957337322168320e+19,1.000045342636496978e+20
8.799999999999999229e-04,1.245687306681397043e+19,2.463596273084544614e+19,5.963982136633083494e+19,1.135643461466187530e+20
8.799999999999999229e-04,9.997816067468494848e+18,1.999713235337686221e+19,4.999957337326357709e+19,1.000045342635905679e+20
8.799999999999999229e-04,9.395517132784535552e+18,1.892867046551361536e+19,4.821053693637057741e+19,9.859622893427762790e+19
8.799999999999999229e-04,9.997816067455035392e+18,1.999713235341452902e+19,4.999957337322172416e+19,1.000045342636497306e+20
8.799999999999999229e-04,9.961911890469812224e+18,1.994194493890549350e+19,4.995094111062231450e+19,1.000455164289168671e+20
8.799999999999999229e-04,9.961411460963876864e+18,1.994093015526539264e+19,4.994939851964761702e+19,1.000466848343052616e+20
8.799999999999999229e-04,9.997816067455033344e+18,1.999713235341451264e+19,4.999957337322167501e+19,1.000045342636497142e+20
8.799999999999999229e-04,9.997816067365840896e+18,1.999713235343527936e+19,4.999957337331519488e+19,1.000045342634758144e+20
8.799999999999999229e-04,9.997816067455027200e+18,1.999713235341452493e+19,4.999957337322164224e+19,1.000045342636496814e+20
8.799999999999999229e-04,9.997816067452440576e+18,1.999713235342236467e+19,4.999957337321282765e+19,1.000045342636618547e+20
8.799999999999999229e-04,9.997810822152640512e+18,1.999712964942392934e+19,4.999958177329908941e+19,1.000045289093760451e+20
8.799999999999999229e-04,9.997815610595854336e+18,1.999713208217735578e+19,4.999957403523310387e+19,1.000045339897328763e+20
8.799999999999999229e-04,9.393446994935808000e+18,1.892589571466505011e+19,4.820996200005044634e+19,9.860069402415561114e+19
8.799999999999999229e-04,9.997816067827800064e+18,1.999713235338417766e+19,4.999957337276548710e+19,1.000045342643996590e+20
8.799999999999999229e-04,9.997816067455037440e+18,1.999713235341452493e+19,4.999957337322169139e+19,1.000045342636497469e+20
8.799999999999999229e-04,1.000673728542088192e+19,2.000987930746373325e+19,5.000617678844155494e+19,9.998798854103311974e+19
8.999999999999999754e-04,1.000892141104967885e+19,2.001274622875601715e+19,5.000660379017167667e+19,9.998345497787503411e+19
8.999999999999999754e-04,1.000892207916733850e+19,2.001274653445783552e+19,5.000660280058044416e+19,9.998345570103558144e+19
8.999999999999999754e-04,1.000000000000661375e+15,1.000000000006126125e+15,1.000000000004135250e+15,1.000000000021134500e+15
8.999999999999999754e-04,1.000882792864623002e+19,2.001267002229296333e+19,5.000672743796455014e+19,9.998350333184219546e+19
8.999999999999999754e-04,9.396353139594440704e+18,1.892962963671300096e+19,4.820996995534712013e+19,9.859421871421276160e+19
8.999999999999999754e-04,1.000893689829643878e+19,2.001275520935482982e+19,5.000657972432009626e+19,9.998346537587829965e+19
8.999999999999999754e-04,1.000000000002107875e+15,9.999999999939948750e+14,1.000000000007662125e+15,9.999999999751495000e+14
8.999999999999999754e-04,1.000892186838944973e+19,2.001274649967559885e+19,5.000660312800746701e+19,9.998345525214091674e+19
8.999999999999999754e-04,1.000892184125351322e+19,2.001274649072995533e+19,5.000660316859297792e+19,9.998345521171783680e+19
8.999999999999999754e-04,1.015741296707197747e+19,2.025887203063262822e+19,5.032051722185963930e+19,1.000091557805438566e+20
8.999999999999999754e-04,1.000892186801637171e+19,2.001274649970657690e+19,5.000660312846326170e+19,9.998345525139134874e+19
8.999999999999999754e-04,1.000895367254848922e+19,2.001277702670793523e+19,5.000657319062713958e+19,9.998342017473182106e+19
8.999999999999999754e-04,1.000892186801671987e+19,2.001274649970624102e+19,5.000660312846330266e+19,9.998345525139147981e+19
8.999999999999999754e-04,1.000892186801160397e+19,2.001274649970916147e+19,5.000660312846619443e+19,9.998345525138402509e+19
8.999999999999999754e-04,1.000879144520191181e+19,2.001260582914620211e+19,5.000668652872207565e+19,9.998366397583174861e+19
8.999999999999999754e-04,1.000892375083974656e+19,2.001274785037608960e+19,5.000660060406312141e+19,9.998345534102993306e+19
8.999999999999999754e-04,1.000892186801666662e+19,2.001274649970651546e+19,5.000660312846295040e+19,9.998345525139177472e+19
8.999999999999999754e-04,1.000892187447251968e+19,2.001274650100476723e+19,5.000660311909492326e+19,9.998345526284951552e+19
8.999999999999999754e-04,1.000892186646316851e+19,2.001274649960972288e+19,5.000660313057275085e+19,9.998345524835875226e+19
8.999999999999999754e-04,9.972485262276173824e+18,1.995555939821334938e+19,4.995111118197144781e+19,1.000198792836842947e+20
8.999999999999999754e-04,1.000673728542088192e+19,2.000987930746374144e+19,5.000617678844158771e+19,9.998798854103316890e+19
8.999999999999999754e-04,1.000892186830829978e+19,2.001274649920979354e+19,5.000660312883284378e+19,9.998345525102639514e+19
8.999999999999999754e-04,1.000892186763507302e+19,2.001274650128380314e+19,5.000660312647963443e+19,9.998345525390376960e+19
8.999999999999999754e-04,1.000892185410075034e+19,2.001274649657467699e+19,5.000660315327870566e+19,9.998345521226152346e+19
8.999999999999999754e-04,1.000892186801662976e+19,2.001274649970633523e+19,5.000660312846326989e+19,9.998345525139156173e+19
8.999999999999999754e-04,1.000892186801667072e+19,2.001274649970625741e+19,5.000660312846344192e+19,9.998345525139156173e+19
8.999999999999999754e-04,1.000892186801666253e+19,2.001274649970632294e+19,5.000660312846330266e+19,9.998345525139156173e+19
8.999999999999999754e-04,1.001844028770248704e+19,2.002646611475126272e+19,5.001350109093411226e+19,9.996260753254917734e+19
8.999999999999999754e-04,1.000892186792745574e+19,2.001274649972715930e+19,5.000660312855669965e+19,9.998345525121779302e+19
8.999999999999999754e-04,1.000892186801784832e+19,2.001274649970542592e+19,5.000660312846293402e+19,9.998345525139290522e+19
8.999999999999999754e-04,1.000945598001527398e+19,2.001338531826276762e+19,5.000646291173834752e+19,9.998241139784391066e+19
8.999999999999999754e-04,1.000659665626056704e+19,2.000981893435523891e+19,5.000693737931953766e+19,9.998914179032734106e+19
8.999999999999999754e-04,1.000892186801665229e+19,2.001274649970631475e+19,5.000660312846327808e+19,9.998345525139157811e+19
8.999999999999999754e-04,1.000892186803792486e+19,2.001274649969795072e+19,5.000660312844554240e+19,9.998345525142921216e+19
8.999999999999999754e-04,1.000892186801664819e+19,2.001274649970630656e+19,5.000660312846323712e+19,9.998345525139152896e+19
8.999999999999999754e-04,1.001784673468949914e+19,2.002549180752164045e+19,5.001320352619360256e+19,9.996691673760812237e+19
8.999999999999999754e-04,9.404103014160136192e+18,1.894120329898046669e+19,4.821763030885220352e+19,9.857956236069942067e+19
8.999999999999999754e-04,1.015312903801027789e+19,2.025163364343814144e+19,5.031203809732492493e+19,1.000147420283027620e+20
8.999999999999999754e-04,1.000892186801665229e+19,2.001274649970633114e+19,5.000660312846326170e+19,9.998345525139157811e+19
8.999999999999999754e-04,1.000892186801617920e+19,2.001274649970677760e+19,5.000660312846299955e+19,9.998345525139215155e+19
8.999999999999999754e-04,1.000892186796429722e+19,2.001274649980399616e+19,5.000660312838252954e+19,9.998345525148313190e+19
8.999999999999999754e-04,1.000891412354829517e+19,2.001273999793917952e+19,5.000661221582414643e+19,9.998345938999587635e+19
8.999999999999999754e-04,9.972499484587792384e+18,1.995654584232396800e+19,4.995645125165568000e+19,1.000255663871778816e+20
8.999999999999999754e-04,1.000892186802269184e+19,2.001274649969419878e+19,5.000660312847421440e+19,9.998345525137760256e+19
8.999999999999999754e-04,1.000892186801664205e+19,2.001274649970630246e+19,5.000660312846323712e+19,9.998345525139152896e+19
8.999999999999999754e-04,1.000892197871779840e+19,2.001274655126973235e+19,5.000660296245452800e+19,9.998345537148860826e+19
8.999999999999999754e-04,1.000892186801664819e+19,2.001274649970631066e+19,5.000660312846321254e+19,9.998345525139151258e+19
8.999999999999999754e-04,1.245940162121643213e+19,2.463920372257963213e+19,5.963998019461183898e+19,1.135591717021070950e+20
8.999999999999999754e-04,1.000942406189375898e+19,2.001327087153406362e+19,5.000617411750237798e+19,9.998259542934106931e+19
8.999999999999999754e-04,1.247023127616751002e+19,2.465394394169585664e+19,5.964517975255846093e+19,1.135395801474282783e+20
8.999999999999999754e-04,1.000891985834281370e+19,2.001274579257420186e+19,5.000660634920619213e+19,9.998345209639169229e+19
9.200000000000000278e-04,1.241569670839187046e+19,2.457425537992033894e+19,5.959194926044413952e+19,1.136173087196758999e+20
9.200000000000000278e-04,1.000000000002928625e+15,1.000000000004306625e+15,1.000000000020489250e+15,9.999999999994938750e+14
9.200000000000000278e-04,9.963557147425705984e+18,1.994377528886683648e+19,4.994988097125042586e+19,1.000421358843737539e+20
9.200000000000000278e-04,9.961911890469801984e+18,1.994194493890550170e+19,4.995094111062231450e+19,1.000455164289168671e+20
9.200000000000000278e-04,9.972499484587796480e+18,1.995654584232398029e+19,4.995645125165566362e+19,1.000255663871778652e+20
9.200000000000000278e-04,9.963592058339864576e+18,1.994379862118977536e+19,4.994982881276052275e+19,1.000421433630974771e+20
9.200000000000000278e-04,9.963592058333614080e+18,1.994379862119346586e+19,4.994982881276388966e+19,1.000421433630886461e+20
9.200000000000000278e-04,9.963858940611358720e+18,1.994403370865965875e+19,4.994950935782225510e+19,1.000418965555176407e+20
9.200000000000000278e-04,9.963592058338727936e+18,1.994379862119057408e+19,4.994982881276091597e+19,1.000421433630960845e+20
9.200000000000000278e-04,9.963592058338383872e+18,1.994379862119090995e+19,4.994982881276089958e+19,1.000421433630959370e+20
9.200000000000000278e-04,9.963592058338650112e+18,1.994379862119068058e+19,4.994982881276088320e+19,1.000421433630961828e+20
9.200000000000000278e-04,9.972485262276173824e+18,1.995555939821336576e+19,4.995111118197139866e+19,1.000198792836843110e+20
9.200000000000000278e-04,9.963592045689300992e+18,1.994379864287701811e+19,4.994982880201764045e+19,1.000421433511820820e+20
9.200000000000000278e-04,9.963592168886835200e+18,1.994379867303978598e+19,4.994982864651482726e+19,1.000421434834674647e+20
9.200000000000000278e-04,9.963592058249547776e+18,1.994379862121114419e+19,4.994982881285478810e+19,1.000421433629217915e+20
9.200000000000000278e-04,9.963592058359922688e+18,1.994379862118237389e+19,4.994982881274301645e+19,1.000421433631338824e+20
9.200000000000000278e-04,1.011816896582205440e+19,2.020410734170425754e+19,5.029981236537745408e+19,1.000992737624373658e+20
9.200000000000000278e-04,9.963623810457628672e+18,1.994382919381910733e+19,4.994979888189997875e+19,1.000421082361962496e+20
9.200000000000000278e-04,9.963591602038978560e+18,1.994379834919413350e+19,4.994982947517173760e+19,1.000421430889252291e+20
9.200000000000000278e-04,9.964125236091357184e+18,1.994443790977448346e+19,4.994968927137372570e+19,1.000410978533252137e+20
9.200000000000000278e-04,9.961411460963872768e+18,1.994093015526539264e+19,4.994939851964761702e+19,1.000466848343051796e+20
9.200000000000000278e-04,1.011170546007126835e+19,2.018975071121645978e+19,5.026433651845917901e+19,1.000674274580791132e+20
9.200000000000000278e-04,9.963592058338666496e+18,1.994379862119064781e+19,4.994982881276086682e+19,1.000421433630961009e+20
9.200000000000000278e-04,9.963592058338674688e+18,1.994379862119064781e+19,4.994982881276089958e+19,1.000421433630960845e+20
9.200000000000000278e-04,9.963592064031305728e+18,1.994379861559717069e+19,4.994982881276891955e+19,1.000421433685230715e+20
