x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
2.065000000000000134e-06,6.077844739535751168e+18,8.975281184654653440e+18,1.136743296446357914e+19,1.166201267049153741e+19
2.071999999999999813e-06,6.087838295839557632e+18,8.991894915194240000e+18,1.138966885608115814e+19,1.168494195379147776e+19
2.078999999999999915e-06,6.097775375933559808e+18,9.008423111468232704e+18,1.141179552551006822e+19,1.170775910067484672e+19
2.086000000000000018e-06,6.107656092315164672e+18,9.024865835107808256e+18,1.143381297974781542e+19,1.173046411132446515e+19
2.093000000000000120e-06,6.117480556917332992e+18,9.041223147478416384e+18,1.145572122576231219e+19,1.175305698592238797e+19
2.099999999999999799e-06,6.127248881108654080e+18,9.057495109679252480e+18,1.147752027049179341e+19,1.177553772464988774e+19
2.106999999999999901e-06,6.136961175693359104e+18,9.073681782542711808e+18,1.149921012084477133e+19,1.179790632768745472e+19
2.114000000000000004e-06,6.146617550911409152e+18,9.089783226633812992e+18,1.152079078369991885e+19,1.182016279521481933e+19
2.121000000000000106e-06,6.156218116438524928e+18,9.105799502249706496e+18,1.154226226590607360e+19,1.184230712741090714e+19
2.127999999999999785e-06,6.165762981386263552e+18,9.121730669419079680e+18,1.156362457428208640e+19,1.186433932445387776e+19
2.134999999999999888e-06,6.175252254302071808e+18,9.137576787901663232e+18,1.158487771561681715e+19,1.188625938652110234e+19
2.141999999999999990e-06,6.184686043169358848e+18,9.153337917187673088e+18,1.160602169666906522e+19,1.190806731378917376e+19
2.149000000000000092e-06,6.194064455407538176e+18,9.169014116497295360e+18,1.162705652416744858e+19,1.192976310643387597e+19
2.155999999999999771e-06,6.203387597872146432e+18,9.184605444780125184e+18,1.164798220481039360e+19,1.195134676463023514e+19
2.162999999999999874e-06,6.212655576854861824e+18,9.200111960714691584e+18,1.166879874526605926e+19,1.197281828855245005e+19
2.169999999999999976e-06,6.221868498083615744e+18,9.215533722707883008e+18,1.168950615217223475e+19,1.199417767837396173e+19
2.177000000000000078e-06,6.231026466722654208e+18,9.230870788894470144e+18,1.171010443213633126e+19,1.201542493426738995e+19
2.183999999999999757e-06,6.240129587372618752e+18,9.246123217136547840e+18,1.173059359173524685e+19,1.203656005640457216e+19
2.190999999999999860e-06,6.249177964070642688e+18,9.261291065023047680e+18,1.175097363751539712e+19,1.205758304495654502e+19
2.197999999999999962e-06,6.258171700290416640e+18,9.276374389869221888e+18,1.177124457599252275e+19,1.207849390009355059e+19
2.205000000000000064e-06,6.267110898942286848e+18,9.291373248716126208e+18,1.179140641365176934e+19,1.209929262198501376e+19
2.211999999999999743e-06,6.275995662373335040e+18,9.306287698330114048e+18,1.181145915694749082e+19,1.211997921079956480e+19
2.218999999999999846e-06,6.284826092367484928e+18,9.321117795202334720e+18,1.183140281230328627e+19,1.214055366670505370e+19
2.225999999999999948e-06,6.293602290145587200e+18,9.335863595548231680e+18,1.185123738611186893e+19,1.216101598986847437e+19
2.233000000000000050e-06,6.302324356365509632e+18,9.350525155307046912e+18,1.187096288473504358e+19,1.218136618045606502e+19
2.239999999999999729e-06,6.310992391122235392e+18,9.365102530141331456e+18,1.189057931450363290e+19,1.220160423863320986e+19
2.246999999999999832e-06,6.319606493947980800e+18,9.379595775436408832e+18,1.191008668171740570e+19,1.222173016456451686e+19
2.253999999999999934e-06,6.328166763812278272e+18,9.394004946299963392e+18,1.192948499264502170e+19,1.224174395841375232e+19
2.261000000000000036e-06,6.336673299122072576e+18,9.408330097561468928e+18,1.194877425352397414e+19,1.226164562034390221e+19
2.268000000000000139e-06,6.345126197721861120e+18,9.422571283771777024e+18,1.196795447056051814e+19,1.228143515051709440e+19
2.274999999999999818e-06,6.353525556893758464e+18,9.436728559202562048e+18,1.198702564992960512e+19,1.230111254909467443e+19
2.281999999999999920e-06,6.361871473357639680e+18,9.450801977845923840e+18,1.200598779777486029e+19,1.232067781623715430e+19
2.289000000000000022e-06,6.370164043271234560e+18,9.464791593413830656e+18,1.202484092020846797e+19,1.234013095210422067e+19
2.296000000000000125e-06,6.378403362230227968e+18,9.478697459337697280e+18,1.204358502331114701e+19,1.235947195685475328e+19
2.302999999999999804e-06,6.386589525268406272e+18,9.492519628767905792e+18,1.206222011313206682e+19,1.237870083064679014e+19
2.309999999999999906e-06,6.394722626857753600e+18,9.506258154573309952e+18,1.208074619568882688e+19,1.239781757363755213e+19
2.317000000000000008e-06,6.402802760908555264e+18,9.519913089340813312e+18,1.209916327696734413e+19,1.241682218598342861e+19
2.324000000000000111e-06,6.410830020769554432e+18,9.533484485374863360e+18,1.211747136292183859e+19,1.243571466784000410e+19
2.330999999999999790e-06,6.418804499228023808e+18,9.546972394697017344e+18,1.213567045947475354e+19,1.245449501936198861e+19
2.337999999999999892e-06,6.426726288509934592e+18,9.560376869045473280e+18,1.215376057251669606e+19,1.247316324070329958e+19
2.344999999999999994e-06,6.434595480280048640e+18,9.573697959874631680e+18,1.217174170790638797e+19,1.249171933201700659e+19
2.352000000000000097e-06,6.442412165642044416e+18,9.586935718354622464e+18,1.218961387147060429e+19,1.251016329345534566e+19
2.358999999999999776e-06,6.450176435138674688e+18,9.600090195370856448e+18,1.220737706900412621e+19,1.252849512516970086e+19
2.365999999999999878e-06,6.457888378751836160e+18,9.613161441523609600e+18,1.222503130626962432e+19,1.254671482731065754e+19
2.372999999999999980e-06,6.465548085902764032e+18,9.626149507127537664e+18,1.224257658899773235e+19,1.256482240002791834e+19
2.380000000000000083e-06,6.473155645452098560e+18,9.639054442211264512e+18,1.226001292288683008e+19,1.258281784347038106e+19
2.386999999999999762e-06,6.480711145700060160e+18,9.651876296516921344e+18,1.227734031360310886e+19,1.260070115778607104e+19
2.393999999999999864e-06,6.488214674386567168e+18,9.664615119499747328e+18,1.229455876678046310e+19,1.261847234312218829e+19
2.400999999999999967e-06,6.495666318691358720e+18,9.677270960327606272e+18,1.231166828802043699e+19,1.263613139962508902e+19
2.408000000000000069e-06,6.503066165234149376e+18,9.689843867880607744e+18,1.232866888289219379e+19,1.265367832744027955e+19
2.414999999999999748e-06,6.510414300074733568e+18,9.702333890750633984e+18,1.234556055693241754e+19,1.267111312671239782e+19
2.421999999999999850e-06,6.517710808713152512e+18,9.714741077240952832e+18,1.236234331564530893e+19,1.268843579758527898e+19
2.428999999999999953e-06,6.524955776089816064e+18,9.727065475365777408e+18,1.237901716450248909e+19,1.270564634020185088e+19
2.436000000000000055e-06,6.532149286585629696e+18,9.739307132849848320e+18,1.239558210894297498e+19,1.272274475470425088e+19
2.442999999999999734e-06,6.539291424022161408e+18,9.751466097128001536e+18,1.241203815437309133e+19,1.273973104123369267e+19
2.449999999999999836e-06,6.546382271661754368e+18,9.763542415344818176e+18,1.242838530616647475e+19,1.275660519993060352e+19
2.456999999999999939e-06,6.553421912207671296e+18,9.775536134354112512e+18,1.244462356966396109e+19,1.277336723093450547e+19
2.464000000000000041e-06,6.560410427804258304e+18,9.787447300718630912e+18,1.246075295017355674e+19,1.279001713438408499e+19
2.471000000000000143e-06,6.567347900037042176e+18,9.799275960709545984e+18,1.247677345297039974e+19,1.280655491041717043e+19
2.477999999999999822e-06,6.574234409932920832e+18,9.811022160306141184e+18,1.249268508329667379e+19,1.282298055917070131e+19
2.484999999999999925e-06,6.581070037960278016e+18,9.822685945195358208e+18,1.250848784636160819e+19,1.283929408078081434e+19
2.492000000000000027e-06,6.587854864029117440e+18,9.834267360771414016e+18,1.252418174734135910e+19,1.285549547538272256e+19
2.499000000000000129e-06,6.594588967491244032e+18,9.845766452135411712e+18,1.253976679137902592e+19,1.287158474311080346e+19
2.505999999999999808e-06,6.601272427140369408e+18,9.857183264094928896e+18,1.255524298358454477e+19,1.288756188409856205e+19
2.512999999999999911e-06,6.607905321212276736e+18,9.868517841163677696e+18,1.257061032903469261e+19,1.290342689847864320e+19
2.520000000000000013e-06,6.614487727384961024e+18,9.879770227561046016e+18,1.258586883277296640e+19,1.291917978638281114e+19
2.527000000000000115e-06,6.621019722778785792e+18,9.890940467211790336e+18,1.260101849980961792e+19,1.293482054794198630e+19
2.533999999999999794e-06,6.627501383956598784e+18,9.902028603745581056e+18,1.261605933512152883e+19,1.295034918328616960e+19
2.540999999999999897e-06,6.633932786923922432e+18,9.913034680496695296e+18,1.263099134365220250e+19,1.296576569254454886e+19
2.547999999999999999e-06,6.640314007129056256e+18,9.923958740503582720e+18,1.264581453031170867e+19,1.298107007584538624e+19
2.555000000000000101e-06,6.646645119463262208e+18,9.934800826508548096e+18,1.266052889997663642e+19,1.299626233331610829e+19
2.561999999999999780e-06,6.652926198260882432e+18,9.945560980957321216e+18,1.267513445749003674e+19,1.301134246508324250e+19
2.568999999999999883e-06,6.659157317299509248e+18,9.956239245998737408e+18,1.268963120766136525e+19,1.302631047127243366e+19
2.575999999999999985e-06,6.665338549800114176e+18,9.966835663484354560e+18,1.270401915526649242e+19,1.304116635200848282e+19
2.583000000000000087e-06,6.671469968427207680e+18,9.977350274968098816e+18,1.271829830504755405e+19,1.305591010741527962e+19
2.589999999999999766e-06,6.677551645288986624e+18,9.987783121705885696e+18,1.273246866171301478e+19,1.307054173761582080e+19
2.596999999999999869e-06,6.683583651937484800e+18,9.998134244655304704e+18,1.274653022993754726e+19,1.308506124273227776e+19
2.603999999999999971e-06,6.689566059368708096e+18,1.000840368447522202e+19,1.276048301436200755e+19,1.309946862288586752e+19
2.611000000000000073e-06,6.695498938022795264e+18,1.001859148152546304e+19,1.277432701959341056e+19,1.311376387819698381e+19
2.617999999999999752e-06,6.701382357784163328e+18,1.002869767586642739e+19,1.278806225020483789e+19,1.312794700878508237e+19
2.624999999999999855e-06,6.707216387981666304e+18,1.003872230725879603e+19,1.280168871073543782e+19,1.314201801476877926e+19
2.631999999999999957e-06,6.713001097388716032e+18,1.004866541516314624e+19,1.281520640569035776e+19,1.315597689626576077e+19
2.639000000000000060e-06,6.718736554223454208e+18,1.005852703873962803e+19,1.282861533954071552e+19,1.316982365339287142e+19
2.645999999999999738e-06,6.724422826148898816e+18,1.006830721684761190e+19,1.284191551672351744e+19,1.318355828626600346e+19
2.652999999999999841e-06,6.730059980273090560e+18,1.007800598804540621e+19,1.285510694164167885e+19,1.319718079500021555e+19
2.659999999999999943e-06,6.735648083149225984e+18,1.008762339058983936e+19,1.286818961866390938e+19,1.321069117970962637e+19
2.667000000000000046e-06,6.741187200775827456e+18,1.009715946243603046e+19,1.288116355212472320e+19,1.322408944050751078e+19
2.673999999999999724e-06,6.746677398596877312e+18,1.010661424123695718e+19,1.289402874632437350e+19,1.323737557750619955e+19
2.680999999999999827e-06,6.752118741501973504e+18,1.011598776434325299e+19,1.290678520552880947e+19,1.325054959081715712e+19
2.687999999999999929e-06,6.757511293826467840e+18,1.012528006880275251e+19,1.291943293396963942e+19,1.326361148055094477e+19
2.695000000000000032e-06,6.762855119351621632e+18,1.013449119136030925e+19,1.293197193584409805e+19,1.327656124681721651e+19
2.702000000000000134e-06,6.768150281304745984e+18,1.014362116845736755e+19,1.294440221531497677e+19,1.328939888972473549e+19
2.708999999999999813e-06,6.773396842359356416e+18,1.015267003623172710e+19,1.295672377651060531e+19,1.330212440938137190e+19
2.715999999999999915e-06,6.778594864635303936e+18,1.016163783051717632e+19,1.296893662352482099e+19,1.331473780589406618e+19
2.723000000000000018e-06,6.783744409698937856e+18,1.017052458684324864e+19,1.298104076041690112e+19,1.332723907936889242e+19
2.730000000000000120e-06,6.788845538563245056e+18,1.017933034043484979e+19,1.299303619121154253e+19,1.333962822991099494e+19
2.736999999999999799e-06,6.793898311687979008e+18,1.018805512621202227e+19,1.300492291989878579e+19,1.335190525762462310e+19
2.743999999999999901e-06,6.798902788979841024e+18,1.019669897878957466e+19,1.301670095043406643e+19,1.336407016261312102e+19
2.751000000000000004e-06,6.803859029792581632e+18,1.020526193247687475e+19,1.302837028673804288e+19,1.337612294497891328e+19
2.758000000000000106e-06,6.808767092927175680e+18,1.021374402127745843e+19,1.303993093269668454e+19,1.338806360482354995e+19
2.764999999999999785e-06,6.813627036631942144e+18,1.022214527888882278e+19,1.305138289216114688e+19,1.339989214224762880e+19
2.771999999999999887e-06,6.818438918602716160e+18,1.023046573870210253e+19,1.306272616894777549e+19,1.341160855735087309e+19
2.778999999999999990e-06,6.823202795982952448e+18,1.023870543380175872e+19,1.307396076683806106e+19,1.342321285023206605e+19
2.786000000000000092e-06,6.827918725363902464e+18,1.024686439696536166e+19,1.308508668957859226e+19,1.343470502098912256e+19
2.792999999999999771e-06,6.832586762784721920e+18,1.025494266066324275e+19,1.309610394088102298e+19,1.344608506971898470e+19
2.799999999999999873e-06,6.837206963732657152e+18,1.026294025705826304e+19,1.310701252442204774e+19,1.345735299651773440e+19
2.806999999999999976e-06,6.841779383143119872e+18,1.027085721800553882e+19,1.311781244384333824e+19,1.346850880148050739e+19
2.814000000000000078e-06,6.846304075399897088e+18,1.027869357505212416e+19,1.312850370275154534e+19,1.347955248470153626e+19
2.820999999999999757e-06,6.850781094335219712e+18,1.028644935943681229e+19,1.313908630471822950e+19,1.349048404627414426e+19
2.827999999999999859e-06,6.855210493229954048e+18,1.029412460208980173e+19,1.314956025327985664e+19,1.350130348629070438e+19
2.834999999999999962e-06,6.859592324813720576e+18,1.030171933363247923e+19,1.315992555193769779e+19,1.351201080484272538e+19
2.842000000000000064e-06,6.863926641265014784e+18,1.030923358437715149e+19,1.317018220415791309e+19,1.352260600202074931e+19
2.848999999999999743e-06,6.868213494211361792e+18,1.031666738432675840e+19,1.318033021337138381e+19,1.353308907791440896e+19
2.855999999999999845e-06,6.872452934729442304e+18,1.032402076317466214e+19,1.319036958297377587e+19,1.354346003261244416e+19
2.862999999999999948e-06,6.876645013345228800e+18,1.033129375030436045e+19,1.320030031632545587e+19,1.355371886620262605e+19
2.870000000000000050e-06,6.880789780034100224e+18,1.033848637478924288e+19,1.321012241675150336e+19,1.356386557877184717e+19
2.876999999999999729e-06,6.884887284221022208e+18,1.034559866539236762e+19,1.321983588754159002e+19,1.357390017040604979e+19
2.883999999999999831e-06,6.888937574780612608e+18,1.035263065056619520e+19,1.322944073195006771e+19,1.358382264119026278e+19
2.890999999999999934e-06,6.892940700037326848e+18,1.035958235845232845e+19,1.323893695319583949e+19,1.359363299120857088e+19
2.898000000000000036e-06,6.896896707765553152e+18,1.036645381688134451e+19,1.324832455446237594e+19,1.360333122054418022e+19
2.904999999999999715e-06,6.900805645189744640e+18,1.037324505337246515e+19,1.325760353889764557e+19,1.361291732927930163e+19
2.911999999999999817e-06,6.904667558984579072e+18,1.037995609513339904e+19,1.326677390961417011e+19,1.362239131749528986e+19
2.918999999999999920e-06,6.908482495275033600e+18,1.038658696906006528e+19,1.327583566968884429e+19,1.363175318527250022e+19
2.926000000000000022e-06,6.912250499636549632e+18,1.039313770173639680e+19,1.328478882216307302e+19,1.364100293269043405e+19
2.933000000000000125e-06,6.915971617095135232e+18,1.039960831943409254e+19,1.329363337004260557e+19,1.365014055982758093e+19
2.939999999999999803e-06,6.919645892127504384e+18,1.040599884811239424e+19,1.330236931629760717e+19,1.365916606676158259e+19
2.946999999999999906e-06,6.923273368661185536e+18,1.041230931341791027e+19,1.331099666386254848e+19,1.366807945356906906e+19
2.954000000000000008e-06,6.926854090074653696e+18,1.041853974068432282e+19,1.331951541563623629e+19,1.367688072032581222e+19
2.961000000000000111e-06,6.930388099197429760e+18,1.042469015493224448e+19,1.332792557448175002e+19,1.368556986710658458e+19
2.967999999999999789e-06,6.933875438310237184e+18,1.043076058086896230e+19,1.333622714322642330e+19,1.369414689398528410e+19
2.974999999999999892e-06,6.937316149145078784e+18,1.043675104288825139e+19,1.334442012466183168e+19,1.370261180103482163e+19
2.981999999999999994e-06,6.940710272885384192e+18,1.044266156507015578e+19,1.335250452154373120e+19,1.371096458832721101e+19
2.989000000000000097e-06,6.944057850166093824e+18,1.044849217118080000e+19,1.336048033659208090e+19,1.371920525593352192e+19
2.995999999999999775e-06,6.947358921073815552e+18,1.045424288467216998e+19,1.336834757249094042e+19,1.372733380392386355e+19
3.002999999999999878e-06,6.950613525146902528e+18,1.045991372868193690e+19,1.337610623188853965e+19,1.373535023236743782e+19
3.009999999999999980e-06,6.953821701375571968e+18,1.046550472603322368e+19,1.338375631739715789e+19,1.374325454133249229e+19
3.017000000000000083e-06,6.956983488202033152e+18,1.047101589923446989e+19,1.339129783159318528e+19,1.375104673088633856e+19
3.023999999999999762e-06,6.960098923520577536e+18,1.047644727047918797e+19,1.339873077701701632e+19,1.375872680109535027e+19
3.030999999999999864e-06,6.963168044677697536e+18,1.048179886164581171e+19,1.340605515617308058e+19,1.376629475202496717e+19
3.037999999999999966e-06,6.966190888472187904e+18,1.048707069429748122e+19,1.341327097152980992e+19,1.377375058373967667e+19
3.045000000000000069e-06,6.969167491155255296e+18,1.049226278968189542e+19,1.342037822551958118e+19,1.378109429630301389e+19
3.051999999999999748e-06,6.972097888430625792e+18,1.049737516873111142e+19,1.342737692053873869e+19,1.378832588977762509e+19
3.058999999999999850e-06,6.974982115454640128e+18,1.050240785206136422e+19,1.343426705894752666e+19,1.379544536422513459e+19
3.065999999999999952e-06,6.977820206836359168e+18,1.050736085997290291e+19,1.344104864307010560e+19,1.380245271970629222e+19
3.073000000000000055e-06,6.980612196637672448e+18,1.051223421244983910e+19,1.344772167519450112e+19,1.380934795628087910e+19
3.079999999999999734e-06,6.983358118373378048e+18,1.051702792915991962e+19,1.345428615757258342e+19,1.381613107400771379e+19
3.086999999999999836e-06,6.986058005011306496e+18,1.052174202945443226e+19,1.346074209242007347e+19,1.382280207294468506e+19
3.093999999999999938e-06,6.988711888972400640e+18,1.052637653236798669e+19,1.346708948191647949e+19,1.382936095314876621e+19
3.101000000000000041e-06,6.991319802130800640e+18,1.053093145661840384e+19,1.347332832820510310e+19,1.383580771467591270e+19
3.107999999999999720e-06,6.993881775813979136e+18,1.053540682060650086e+19,1.347945863339301888e+19,1.384214235758121165e+19
3.114999999999999822e-06,6.996397840802781184e+18,1.053980264241599693e+19,1.348548039955103334e+19,1.384836488191874048e+19
3.121999999999999924e-06,6.998868027331548160e+18,1.054411893981329408e+19,1.349139362871367680e+19,1.385447528774167962e+19
3.129000000000000027e-06,7.001292365088215040e+18,1.054835573024741990e+19,1.349719832287921357e+19,1.386047357510222234e+19
3.136000000000000129e-06,7.003670883214354432e+18,1.055251303084976128e+19,1.350289448400953958e+19,1.386635974405162394e+19
3.142999999999999808e-06,7.006003610305323008e+18,1.055659085843405414e+19,1.350848211403025203e+19,1.387213379464020582e+19
3.149999999999999910e-06,7.008290574410297344e+18,1.056058922949610496e+19,1.351396121483060224e+19,1.387779572691732275e+19
3.157000000000000013e-06,7.010531803032387584e+18,1.056450816021378662e+19,1.351933178826342810e+19,1.388334554093137715e+19
3.164000000000000115e-06,7.012727323128701952e+18,1.056834766644677632e+19,1.352459383614522368e+19,1.388878323672984781e+19
3.170999999999999794e-06,7.014877161110447104e+18,1.057210776373653504e+19,1.352974736025602458e+19,1.389410881435922637e+19
3.177999999999999896e-06,7.016981342842982400e+18,1.057578846730608845e+19,1.353479236233949184e+19,1.389932227386507059e+19
3.184999999999999999e-06,7.019039893645921280e+18,1.057938979205995725e+19,1.353972884410280141e+19,1.390442361529198592e+19
3.192000000000000101e-06,7.021052838293199872e+18,1.058291175258399334e+19,1.354455680721669530e+19,1.390941283868362342e+19
3.198999999999999780e-06,7.023020201013148672e+18,1.058635436314529178e+19,1.354927625331541606e+19,1.391428994408268186e+19
3.205999999999999882e-06,7.024942005488566272e+18,1.058971763769204531e+19,1.355388718399673139e+19,1.391905493153090150e+19
3.212999999999999985e-06,7.026818274856797184e+18,1.059300158985343795e+19,1.355838960082188902e+19,1.392370780106908262e+19
3.220000000000000087e-06,7.028649031709801472e+18,1.059620623293952205e+19,1.356278350531562086e+19,1.392824855273705267e+19
3.226999999999999766e-06,7.030434298094209024e+18,1.059933157994112205e+19,1.356706889896610816e+19,1.393267718657369702e+19
3.233999999999999868e-06,7.032174095511411712e+18,1.060237764352971366e+19,1.357124578322499174e+19,1.393699370261694464e+19
3.240999999999999971e-06,7.033868444917621760e+18,1.060534443605732762e+19,1.357531415950732698e+19,1.394119810090376602e+19
3.248000000000000073e-06,7.035517366723905536e+18,1.060823196955642061e+19,1.357927402919161242e+19,1.394529038147017523e+19
3.254999999999999752e-06,7.037120880796305408e+18,1.061104025573982618e+19,1.358312539361971200e+19,1.394927054435122790e+19
3.261999999999999855e-06,7.038679006455842816e+18,1.061376930600058470e+19,1.358686825409691443e+19,1.395313858958102938e+19
3.268999999999999957e-06,7.040191762478607360e+18,1.061641913141191066e+19,1.359050261189188403e+19,1.395689451719273062e+19
3.276000000000000059e-06,7.041659167095823360e+18,1.061898974272708403e+19,1.359402846823663002e+19,1.396053832721851392e+19
3.282999999999999738e-06,7.043081237993870336e+18,1.062148115037932544e+19,1.359744582432651674e+19,1.396407001968961331e+19
3.289999999999999841e-06,7.044457992314381312e+18,1.062389336448176333e+19,1.360075468132028211e+19,1.396748959463631053e+19
3.296999999999999943e-06,7.045789446654255104e+18,1.062622639482729882e+19,1.360395504033995366e+19,1.397079705208791040e+19
3.304000000000000045e-06,7.047075617065752576e+18,1.062848025088856269e+19,1.360704690247089766e+19,1.397399239207277363e+19
3.310999999999999724e-06,7.048316519056496640e+18,1.063065494181781299e+19,1.361003026876178022e+19,1.397707561461829632e+19
3.317999999999999827e-06,7.049512167589556224e+18,1.063275047644687360e+19,1.361290514022459802e+19,1.398004671975092224e+19
3.324999999999999929e-06,7.050662577083484160e+18,1.063476686328703795e+19,1.361567151783456358e+19,1.398290570749612851e+19
3.332000000000000031e-06,7.051767761412357120e+18,1.063670411052901786e+19,1.361832940253025075e+19,1.398565257787844198e+19
3.338999999999999710e-06,7.052827733905820672e+18,1.063856222604288205e+19,1.362087879521344102e+19,1.398828733092141056e+19
3.345999999999999813e-06,7.053842507349134336e+18,1.064034121737796198e+19,1.362331969674921370e+19,1.399080996664766054e+19
3.352999999999999915e-06,7.054812093983205376e+18,1.064204109176280883e+19,1.362565210796586598e+19,1.399322048507880858e+19
3.360000000000000017e-06,7.055736505504637952e+18,1.064366185610513203e+19,1.362787602965497446e+19,1.399551888623554560e+19
3.367000000000000120e-06,7.056615753065755648e+18,1.064520351699172966e+19,1.362999146257132544e+19,1.399770517013758976e+19
3.373999999999999799e-06,7.057449847274644480e+18,1.064666608068845363e+19,1.363199840743293952e+19,1.399977933680371098e+19
3.380999999999999901e-06,7.058238798195197952e+18,1.064804955314013594e+19,1.363389686492106138e+19,1.400174138625169408e+19
3.388000000000000003e-06,7.058982615347110912e+18,1.064935393997054566e+19,1.363568683568014950e+19,1.400359131849837773e+19
3.395000000000000106e-06,7.059681307705964544e+18,1.065057924648235827e+19,1.363736832031787213e+19,1.400532913355965645e+19
3.401999999999999785e-06,7.060334883703193600e+18,1.065172547765708595e+19,1.363894131940508672e+19,1.400695483145041920e+19
3.408999999999999887e-06,7.060943351226168320e+18,1.065279263815504282e+19,1.364040583347587277e+19,1.400846841218463744e+19
3.415999999999999989e-06,7.061506717618186240e+18,1.065378073231532851e+19,1.364176186302747034e+19,1.400986987577529958e+19
3.423000000000000092e-06,7.062024989678501888e+18,1.065468976415576883e+19,1.364300940852032102e+19,1.401115922223442944e+19
3.429999999999999771e-06,7.062498173662348288e+18,1.065551973737287475e+19,1.364414847037805158e+19,1.401233645157310259e+19
3.436999999999999873e-06,7.062926275280972800e+18,1.065627065534182400e+19,1.364517904898746368e+19,1.401340156380142182e+19
3.443999999999999975e-06,7.063309299701622784e+18,1.065694252111646310e+19,1.364610114469852160e+19,1.401435455892852531e+19
3.451000000000000078e-06,7.063647251547590656e+18,1.065753533742921318e+19,1.364691475782436864e+19,1.401519543696260710e+19
3.457999999999999757e-06,7.063940134898213888e+18,1.065804910669110682e+19,1.364761988864132506e+19,1.401592419791087206e+19
3.464999999999999859e-06,7.064187953288901632e+18,1.065848383099174912e+19,1.364821653738884710e+19,1.401654084177959117e+19
3.471999999999999961e-06,7.064390709711113216e+18,1.065883951209928294e+19,1.364870470426958438e+19,1.401704536857404416e+19
3.479000000000000064e-06,7.064548406612420608e+18,1.065911615146040730e+19,1.364908438944934093e+19,1.401743777829858099e+19
3.485999999999999743e-06,7.064661045896461312e+18,1.065931375020032410e+19,1.364935559305704448e+19,1.401771807095654810e+19
3.492999999999999845e-06,7.064728628922983424e+18,1.065943230912277914e+19,1.364951831518482432e+19,1.401788624655037030e+19
3.499999999999999947e-06,7.064751156507836416e+18,1.065947182871000678e+19,1.364957255588794163e+19,1.401794230508148122e+19
3.507000000000000050e-06,7.064728628922956800e+18,1.065943230912276275e+19,1.364951831518481613e+19,1.401788624655037235e+19
3.513999999999999729e-06,7.064661045896407040e+18,1.065931375020027904e+19,1.364935559305704243e+19,1.401771807095654400e+19
3.520999999999999831e-06,7.064548406612335616e+18,1.065911615146034790e+19,1.364908438944932454e+19,1.401743777829858304e+19
3.527999999999999934e-06,7.064390709711004672e+18,1.065883951209920102e+19,1.364870470426958029e+19,1.401704536857404211e+19
3.535000000000000036e-06,7.064187953288762368e+18,1.065848383099165491e+19,1.364821653738883891e+19,1.401654084177959322e+19
3.541999999999999715e-06,7.063940134898052096e+18,1.065804910669099008e+19,1.364761988864130458e+19,1.401592419791087616e+19
3.548999999999999817e-06,7.063647251547402240e+18,1.065753533742907597e+19,1.364691475782435021e+19,1.401519543696260710e+19
3.555999999999999920e-06,7.063309299701407744e+18,1.065694252111630950e+19,1.364610114469850112e+19,1.401435455892852531e+19
3.563000000000000022e-06,7.062926275280731136e+18,1.065627065534165197e+19,1.364517904898744320e+19,1.401340156380142182e+19
3.569999999999999701e-06,7.062498173662081024e+18,1.065551973737268224e+19,1.364414847037802496e+19,1.401233645157310669e+19
3.576999999999999803e-06,7.062024989678201856e+18,1.065468976415555174e+19,1.364300940852029645e+19,1.401115922223442944e+19
3.583999999999999906e-06,7.061506717617859584e+18,1.065378073231510118e+19,1.364176186302743962e+19,1.400986987577529754e+19
3.591000000000000008e-06,7.060943351225816064e+18,1.065279263815479091e+19,1.364040583347584410e+19,1.400846841218463949e+19
3.598000000000000110e-06,7.060334883702813696e+18,1.065172547765680947e+19,1.363894131940505600e+19,1.400695483145042125e+19
3.604999999999999789e-06,7.059681307705552896e+18,1.065057924648206541e+19,1.363736832031783526e+19,1.400532913355964621e+19
3.611999999999999892e-06,7.058982615346673664e+18,1.064935393997023232e+19,1.363568683568011878e+19,1.400359131849837773e+19
3.618999999999999994e-06,7.058238798194732032e+18,1.064804955313980211e+19,1.363389686492101837e+19,1.400174138625168998e+19
3.626000000000000096e-06,7.057449847274153984e+18,1.064666608068810138e+19,1.363199840743289651e+19,1.399977933680370893e+19
3.632999999999999775e-06,7.056615753065233408e+18,1.064520351699135898e+19,1.362999146257127014e+19,1.399770517013759181e+19
3.639999999999999878e-06,7.055736505504083968e+18,1.064366185610473882e+19,1.362787602965492941e+19,1.399551888623554560e+19
3.646999999999999980e-06,7.054812093982625792e+18,1.064204109176239514e+19,1.362565210796581683e+19,1.399322048507879834e+19
3.654000000000000082e-06,7.053842507348521984e+18,1.064034121737753190e+19,1.362331969674915840e+19,1.399080996664765645e+19
3.660999999999999761e-06,7.052827733905181696e+18,1.063856222604242534e+19,1.362087879521338163e+19,1.398828733092141261e+19
3.667999999999999864e-06,7.051767761411689472e+18,1.063670411052855091e+19,1.361832940253018931e+19,1.398565257787843789e+19
3.674999999999999966e-06,7.050662577082786816e+18,1.063476686328653824e+19,1.361567151783450419e+19,1.398290570749612851e+19
3.682000000000000068e-06,7.049512167588831232e+18,1.063275047644635955e+19,1.361290514022452838e+19,1.398004671975091610e+19
